ch_name,x,y,z
S9,-0.0739,-0.0755,0.0366
D8,-0.0833,-0.0486,0.0415
S10,-0.0906,-0.0196,0.0501
D9,-0.0897999999999999,0.0094,0.0547999999999999
S11,-0.0853,0.0366,0.0597
D10,-0.0805,-0.0772,0.061
S12,-0.0897999999999999,-0.0516,0.0688
D11,-0.0963,-0.0233999999999999,0.0707
S13,-0.0954,0.0038,0.0795
D12,-0.088,0.0283999999999999,0.0839
S14,-0.0755,-0.0857,0.0843
D13,-0.0871,-0.0619,0.0915
S15,-0.0965999999999999,-0.0334,0.0980999999999999
D14,-0.0952,-0.006,0.1045
S16,-0.0856,0.0217,0.1092
