ch_name,x,y,z
S1,0.051,0.0218,0.0757
D1,0.0546,-0.0066,0.0726
S2,0.0575,-0.0368999999999999,0.0650999999999999
D2,0.0536,-0.0667,0.0577
S3,0.0489,-0.091,0.0482999999999999
D3,0.0458,0.0114,0.1015
S4,0.0544,-0.0079,0.0977
D4,0.0562999999999999,-0.0394,0.0896
S5,0.0506,-0.0663,0.0814
D5,0.0414,-0.0917999999999999,0.0722
S6,0.0351,0.0124,0.1249
D6,0.044,-0.0143,0.1227999999999999
S7,0.0455,-0.0426,0.1158
D7,0.0368999999999999,-0.0695,0.1052999999999999
S8,0.0259,-0.094,0.0916
