ch_name,x,y,z
S9,-0.0676,-0.0582,0.0482
D8,-0.0737999999999999,-0.0315,0.052
S10,-0.076,-0.0035,0.0579
D9,-0.0707,0.0276,0.058
S11,-0.0613,0.0513,0.0576
D10,-0.0638,-0.0595,0.073
S12,-0.0727,-0.0324,0.0770999999999999
D11,-0.0737999999999999,-0.0055,0.0815
S13,-0.0694,0.0218,0.0818
D12,-0.0572,0.0455,0.0837
S14,-0.0527,-0.0602,0.0948
D13,-0.0608,-0.0335,0.0997
S15,-0.064,-0.0076,0.1029
D14,-0.0582,0.0189,0.1054
S16,-0.0471,0.0416,0.1023
