ch_name,x,y,z
S1,0.038,0.0513,0.025
D1,0.0532,0.0329,0.0308
S2,0.0582,0.0069,0.0306999999999999
D2,0.0608,-0.0181,0.0334
S3,0.0545,-0.0452,0.0317
D3,0.0362,0.055,0.0516
S4,0.0503,0.0343,0.054
D4,0.0583,0.0081999999999999,0.0573
S5,0.0599,-0.0177,0.0569
D5,0.0547999999999999,-0.0476,0.0573
S6,0.0257,0.0542,0.076
D6,0.0424,0.0343,0.0777
S7,0.0531,0.0079,0.0810999999999999
D7,0.0537,-0.0203,0.0787
S8,0.0472,-0.0462,0.0767
