ch_name,x,y,z
S9,-0.0616,-0.0698,0.0285
D8,-0.0685,-0.041,0.0341
S10,-0.0726,-0.0125,0.0387
D9,-0.0692,0.0152,0.0425
S11,-0.0597,0.0401,0.0462
D10,-0.0606,-0.0709,0.0541
S12,-0.0697,-0.0447,0.0593
D11,-0.0716,-0.0158,0.0639
S13,-0.0677,0.0079,0.0677
D12,-0.0587,0.0346,0.0733
S14,-0.0477,-0.0716,0.0785
D13,-0.0599,-0.047,0.0837
S15,-0.0652,-0.021,0.091
D14,-0.0613999999999999,0.0039,0.0928
S16,-0.0501,0.0318,0.0912
