ch_name,x,y,z
S9,-0.0628,-0.0644,0.0376
D8,-0.0733,-0.0378,0.043
S10,-0.0761,-0.0121,0.049
D9,-0.0694,0.0184,0.0537
S11,-0.0613,0.0407,0.0569
D10,-0.0640999999999999,-0.0682,0.0639
S12,-0.074,-0.043,0.068
D11,-0.0768,-0.0163,0.0737
S13,-0.0725,0.0101,0.0779
D12,-0.0608999999999999,0.0332999999999999,0.0819
S14,-0.0561,-0.0732,0.0896
D13,-0.0682,-0.0475,0.0939
S15,-0.073,-0.022,0.0992
D14,-0.07,0.0052,0.1032
S16,-0.0576,0.0273,0.1054
