ch_name,x,y,z
S1,0.0547,0.0576,0.0659
D1,0.0683,0.0354,0.0606
S2,0.0737,0.0076,0.0533
D2,0.0727,-0.0205,0.0444
S3,0.0657,-0.0472999999999999,0.0373999999999999
D3,0.0565,0.0465,0.0875
S4,0.0679,0.026,0.0819
D4,0.0744,-0.0018,0.0749
S5,0.073,-0.0266999999999999,0.0726
D5,0.0657,-0.0517,0.0601
S6,0.0508,0.0389,0.1109
D6,0.0643,0.0182,0.1089
S7,0.0703,-0.0101,0.1004
D7,0.0665,-0.0344,0.0955999999999999
S8,0.0562,-0.0606,0.0867
